67.6,29.2,813.6,999,1.2703
67.3,29.2,811.7,995,1.27
67.5,29.2,811.7,995,1.2703
67.9,29.2,812.8,1009,1.2701
67.9,29.2,812.8,1009,1.2703
67.9,29.2,813.1,995,1.2701
67.8,29.2,813.1,995,1.2703
67.8,29.2,810.6,1000,1.2701
67.9,29.2,810.6,1000,1.2703
68.4,29.2,813.8,993,1.2701
68.8,29.2,813.8,993,1.2703
68.9,29.2,812,997,1.2701
68.7,29.2,812,997,1.2703
68.5,29.2,812.6,1005,1.2701
68.6,29.2,812.6,1005,1.2703
68.8,29.2,813.5,988,1.27
69.3,29.2,813.5,988,1.2703
69.7,29.2,811.4,994,1.2701
69.6,29.2,811.4,994,1.2703
69.2,29.2,813.8,1006,1.2701
68.9,29.2,813.8,1006,1.2703
68.8,29.2,811.1,992,1.27
68.9,29.2,811.1,992,1.2703
68.9,29.2,813.6,995,1.2701
68.6,29.2,813.6,995,1.2703
68.5,29.2,812,982,1.27
68.4,29.2,812,982,1.2703
68.4,29.2,812.5,989,1.2701
68.5,29.2,812.5,989,1.2703
68.5,29.2,813.3,1003,1.2701
68.6,29.2,813.3,1003,1.2703
68.8,29.2,811.5,992,1.27
68.7,29.2,811.5,992,1.2703
68.2,29.2,813.8,1002,1.27
68,29.2,813.8,1002,1.2703
68.3,29.2,812.3,992,1.27
68.5,29.2,812.3,992,1.2703
68.6,29.2,812.3,992,1.2701
68.7,29.2,812.3,992,1.2703
68.7,29.2,813.7,992,1.27
68.6,29.2,813.7,992,1.2703
68.4,29.2,811.1,1004,1.27
68.4,29.2,811.1,1004,1.2703
68.5,29.2,813.6,1001,1.2701
68.5,29.2,813.6,1001,1.2703
68.2,29.2,812.7,1003,1.27
68.1,29.2,812.7,1003,1.2703
67.7,29.2,811.9,1010,1.27
67.4,29.2,811.9,1010,1.2703
67.6,29.2,813.4,992,1.27
67.7,29.2,813.4,992,1.2703
67.6,29.2,811.6,1005,1.27
67.4,29.2,811.6,1005,1.2703
67.3,29.2,813.8,1002,1.27
67.7,29.2,813.8,1002,1.2703
67.9,29.2,811.9,1007,1.27
68,29.2,811.9,1007,1.2703
68.3,29.2,812.4,1007,1.27
68.7,29.2,812.4,1007,1.2703
68.7,29.2,813.1,1001,1.27
68.7,29.2,813.1,1001,1.2703
69,29.2,811.4,999,1.27
69.4,29.2,811.4,999,1.2703
69.9,29.2,813.2,1009,1.27
70.3,29.2,813.2,1009,1.2703
70.4,29.2,811.9,999,1.27
70.4,29.2,811.9,999,1.2703
70.4,29.2,813,999,1.27
70.2,29.2,813,999,1.2703
70.2,29.2,813.1,990,1.27
70.6,29.2,813.1,990,1.2703
71.1,29.2,811.4,997,1.27
70.9,29.2,811.4,997,1.2703
70.2,29.2,813.7,1006,1.27
69.7,29.2,813.7,1006,1.2703
69.7,29.2,812.3,996,1.27
69.6,29.2,812.3,996,1.2703
69.5,29.2,812.4,996,1.27
69.5,29.2,812.4,996,1.2703
69.6,29.2,813.5,986,1.27
69.5,29.2,813.5,986,1.2703
69.2,29.2,811.2,1003,1.27
69.1,29.2,811.2,1003,1.2703
69.4,29.2,813.4,1016,1.27
69.4,29.2,813.4,1016,1.2703
69.1,29.2,811.6,1003,1.27
68.8,29.2,811.6,1003,1.2703
68.8,29.2,813.1,1011,1.27
69.1,29.2,813.1,1011,1.2703
69,29.2,812.9,992,1.27
68.5,29.2,812.9,992,1.2703
68.3,29.2,811.8,995,1.27
68.6,29.2,811.8,995,1.2703
68.6,29.2,813.6,1017,1.27
68.2,29.2,813.6,1017,1.2703
68.2,29.2,811.6,1004,1.27
68.3,29.2,811.6,1004,1.2703
68.4,29.2,813.4,1004,1.27
68.4,29.2,813.4,1004,1.2703
68.5,29.2,813.2,988,1.27
68.5,29.2,813.2,988,1.2703
68.1,29.2,811.1,994,1.27
67.6,29.2,811.1,994,1.2703
67.9,29.2,813.5,1002,1.27
68.7,29.2,813.5,1002,1.2703
69.1,29.2,811.9,1000,1.27
69.1,29.2,811.9,1000,1.2703
68.9,29.2,812.3,995,1.27
68.4,29.2,812.3,995,1.2703
68.1,29.2,813.5,1002,1.27
68.3,29.2,813.5,1002,1.2703
68.8,29.2,811.2,1004,1.27
69.3,29.2,811.2,1004,1.2703
69.3,29.2,813.5,1003,1.27
69,29.2,813.5,1003,1.2703
68.9,29.2,811.9,996,1.27
69.1,29.2,811.9,996,1.2703
69.5,29.2,813.5,995,1.27
70.3,29.2,813.5,995,1.2703
70.8,29.2,812.4,999,1.27
70.5,29.2,812.4,999,1.2703
69.8,29.2,812.3,999,1.27
69.4,29.2,812.3,999,1.2703
69.3,29.2,813.4,1018,1.27
69.3,29.2,813.4,1018,1.2703
69.2,29.2,811,1000,1.27
68.9,29.2,811,1000,1.2703
68.3,29.2,813.8,1009,1.27
67.5,29.2,813.8,1009,1.2703
66.8,29.2,811.8,997,1.27
66.8,29.2,811.8,997,1.2703
67.2,29.2,813,999,1.27
67.4,29.2,813,999,1.2703
67.4,29.2,812.9,991,1.27
67.5,29.2,812.9,991,1.2703
67.9,29.2,812,996,1.27
68.3,29.2,812,996,1.2703
68.3,29.2,813.5,1019,1.27
68.3,29.2,813.5,1019,1.2703
68.6,29.2,811.2,999,1.27
68.9,29.2,811.2,999,1.2703
68.8,29.2,813.3,1015,1.27
68.4,29.2,813.3,1015,1.2703
68.1,29.2,813,996,1.27
67.6,29.2,813,996,1.2703
66.8,29.2,811.8,997,1.27
66.2,29.2,811.8,997,1.2703
66.1,29.2,813.8,1005,1.27
66.2,29.2,813.8,1005,1.2703
66.1,29.2,811.4,991,1.27
66.1,29.2,811.4,991,1.2702
66,29.2,813.4,1006,1.27
65.6,29.2,813.4,1006,1.2703
65.4,29.2,812,992,1.27
65.6,29.2,812,992,1.2703
66,29.2,812.8,992,1.27
66.4,29.2,812.8,992,1.2703
66.7,29.2,813.4,991,1.27
66.7,29.2,813.4,991,1.2703
66.9,29.2,811.2,990,1.27
67.2,29.2,811.2,990,1.2702
67.5,29.2,813.7,1001,1.27
68.2,29.2,813.7,1001,1.2702
68.6,29.2,812.1,990,1.27
69,29.2,812.1,990,1.2703
69.5,29.2,812.4,990,1.27
69.8,29.2,812.4,990,1.2703
70.1,29.2,813.6,987,1.27
70.5,29.2,813.6,987,1.2703
70.4,29.2,811.4,998,1.27
69.9,29.2,811.4,998,1.2702
69.6,29.2,813.7,996,1.27
69.4,29.2,813.7,996,1.2702
68.9,29.2,812.6,996,1.27
68.4,29.2,812.6,996,1.2702
67.9,29.2,812,998,1.27
67.7,29.2,812,998,1.2702
67.6,29.2,813.9,981,1.2699
67.7,29.2,813.9,981,1.2702
67.9,29.2,811.8,991,1.27
67.9,29.2,811.8,991,1.2702
67.8,29.2,814,1002,1.27
68.1,29.2,814,1002,1.2702
69,29.2,812.3,992,1.2699
69.9,29.2,812.3,992,1.2702
70.4,29.2,812.2,992,1.27
70.4,29.2,812.2,992,1.2702
70.2,29.2,813.7,981,1.27
70,29.2,813.7,981,1.2702
69.9,29.2,811,991,1.27
70.1,29.2,811,991,1.2702
70.4,29.2,813.2,1003,1.27
70.5,29.2,813.2,1003,1.2702
70.2,29.2,812.8,991,1.27
69.6,29.2,812.8,991,1.2702
69.2,29.2,812.1,991,1.2699
69.2,29.2,812.1,991,1.2702
69.6,29.2,813.8,980,1.2699
69.9,29.2,813.8,980,1.2702
70.1,29.2,811.7,990,1.2699
70.1,29.2,811.7,990,1.2702
70,29.2,812.9,1004,1.2699
69.9,29.2,812.9,1004,1.2702
69.6,29.2,812.9,988,1.27
69.4,29.2,812.9,988,1.2702
69.5,29.2,811.3,992,1.2699
69.6,29.2,811.3,992,1.2702
69.2,29.2,813.4,972,1.2699
68.9,29.2,813.4,972,1.2702
68.8,29.2,811.9,982,1.2699
69,29.2,811.9,982,1.2702
69.3,29.2,812.7,996,1.2699
69.5,29.2,812.7,996,1.2702
69.8,29.2,812.2,983,1.2699
69.9,29.2,812.2,983,1.2702
69.5,29.2,812.1,983,1.2699
69,29.2,812.1,983,1.2702
68.9,29.2,813.4,983,1.2699
69,29.2,813.4,983,1.2702
68.7,29.2,811.2,992,1.2699
68.4,29.2,811.2,992,1.2702
68.2,29.2,813.5,1005,1.2699
68.2,29.2,813.5,1005,1.2702
68.5,29.2,812.4,991,1.2699
68.9,29.2,812.4,991,1.2702
69.1,29.2,811.6,991,1.2699
69.3,29.2,811.6,991,1.2702
69.1,29.2,813.2,983,1.2699
68.9,29.2,813.2,983,1.2702
68.9,29.2,812.1,984,1.2699
68.9,29.2,812.1,984,1.2702
69,29.2,812.2,998,1.2699
69,29.2,812.2,998,1.2702
68.3,29.2,813.6,982,1.27
67.3,29.2,813.6,982,1.2702
66.9,29.2,811.1,993,1.2699
67,29.2,811.1,993,1.2702
67.2,29.2,813.2,993,1.2699
67.6,29.2,813.2,993,1.2702
68,29.2,812.9,981,1.2699
68.2,29.2,812.9,981,1.2702
68.3,29.2,811.7,993,1.2699
68.3,29.2,811.7,993,1.2702
68.5,29.2,813.7,979,1.2699
69,29.2,813.7,979,1.2702
69.5,29.2,811.1,984,1.2699
69.9,29.2,811.1,984,1.2702
70.2,29.2,813.8,997,1.2699
70,29.2,813.8,997,1.2702
69.7,29.2,811.2,987,1.2699
69.6,29.2,811.2,987,1.2702
69.5,29.2,812.7,987,1.2699
69.7,29.2,812.7,987,1.2702
70.1,29.2,812.9,974,1.2699
70.6,29.2,812.9,974,1.2702
70.9,29.2,811.2,980,1.2699
70.4,29.2,811.2,980,1.2702
70.1,29.2,813.9,995,1.2699
70.5,29.2,813.9,995,1.2702
70.8,29.2,811.9,982,1.2699
70.9,29.2,811.9,982,1.2702
71.1,29.2,813,982,1.2699
71,29.2,813,982,1.2702
70.8,29.2,813.1,974,1.2699
70.6,29.2,813.1,974,1.2702
70.1,29.2,811.1,994,1.2699
69.8,29.2,811.1,994,1.2702
69.3,29.2,813.7,995,1.2699
68.5,29.2,813.7,995,1.2702
68.2,29.2,813,985,1.2699
68.3,29.2,813,985,1.2702
68.4,29.2,811.8,999,1.2699
68.7,29.2,811.8,999,1.2702
68.9,29.2,813.8,983,1.2699
69.1,29.2,813.8,983,1.2702
69.7,29.2,811.5,994,1.2699
70.6,29.2,811.5,994,1.2702
71.1,29.2,813.1,1005,1.2699
71.6,29.2,813.1,1005,1.2702
71.7,29.2,811.6,994,1.2699
71.5,29.2,811.6,994,1.2702
71.2,29.2,812.3,997,1.2699
70.8,29.2,812.3,997,1.2702
70.5,29.2,813.1,980,1.2699
70.5,29.2,813.1,980,1.2702
70.5,29.2,811.4,995,1.2699
70.2,29.2,811.4,995,1.2702
70.2,29.2,813.5,1008,1.2699
70.8,29.2,813.5,1008,1.2702
71.5,29.2,812.5,995,1.2699
71.7,29.2,812.5,995,1.2702
71.6,29.2,812.3,995,1.2699
71.6,29.2,812.3,995,1.2702
71.2,29.2,813.2,977,1.2699
70.6,29.2,813.2,977,1.2702
70.2,29.2,811.4,998,1.2699
70.2,29.2,811.4,998,1.2702
70.5,29.2,813.4,993,1.2699
70,29.2,813.4,993,1.2702
69,29.2,812.4,999,1.2699
68.4,29.2,812.4,999,1.2702
68.3,29.2,812.4,1000,1.2699
68.4,29.2,812.4,1000,1.2702
68.6,29.2,813.5,983,1.2699
68.9,29.2,813.5,983,1.2702
69.2,29.2,811,997,1.2699
69.2,29.2,811,997,1.2702
69.1,29.2,813.7,993,1.2699
69.3,29.2,813.7,993,1.2702
69.7,29.2,812.5,999,1.2699
70.1,29.2,812.5,999,1.2702
70.2,29.2,813.4,1000,1.2699
70.2,29.2,813.4,1000,1.2702
70,29.2,812.6,980,1.2699
69.9,29.2,812.6,980,1.2702
69.5,29.2,812,984,1.2699
68.7,29.2,812,984,1.2702
68.2,29.2,813.8,1014,1.2699
67.8,29.2,813.8,1014,1.2702
67.2,29.2,811.5,996,1.2699
66.6,29.2,811.5,996,1.2702
66.1,29.2,813.5,996,1.2699
66,29.2,813.5,996,1.2702
65.9,29.2,812.5,985,1.2699
65.9,29.2,812.5,985,1.2702
66.1,29.2,811.7,989,1.2699
66.3,29.2,811.7,989,1.2702
66.3,29.2,813.5,998,1.2699
66.4,29.2,813.5,998,1.2702
66.8,29.2,811.6,990,1.2699
67.5,29.2,811.6,990,1.2702
68,29.2,813.2,1007,1.2699
68.1,29.2,813.2,1007,1.2702
68.3,29.2,812.1,993,1.2699
68.6,29.2,812.1,993,1.2702
68.8,29.2,812.1,993,1.2699
69.1,29.2,812.1,993,1.2702
69.4,29.2,813.9,976,1.2699
69.6,29.2,813.9,976,1.2702
69.8,29.2,811.6,979,1.2699
69.9,29.2,811.6,979,1.2702
69.9,29.2,812.8,993,1.2699
69.9,29.2,812.8,993,1.2702
70,29.2,812.3,977,1.2699
69.8,29.2,812.3,977,1.2702
69.5,29.2,812,981,1.2699
69.6,29.2,812,981,1.2702
70,29.2,813.4,970,1.2699
70,29.2,813.4,970,1.2702
69.8,29.2,811.3,981,1.2699
70,29.2,811.3,981,1.2702
70.4,29.2,813,995,1.2699
70.8,29.2,813,995,1.2702
71,29.2,812.7,981,1.2699
71.3,29.2,812.7,981,1.2702
71.5,29.2,811.6,981,1.2699
71.4,29.2,811.6,981,1.2702
71.1,29.2,813.8,978,1.2699
71.2,29.2,813.8,978,1.2702
71.6,29.2,811.3,990,1.2699
71.7,29.2,811.3,990,1.2702
71.4,29.2,812.7,990,1.2699
71.1,29.2,812.7,990,1.2702
71.1,29.2,812.9,994,1.2699
70.9,29.2,812.9,994,1.2702
70.8,29.2,811.4,997,1.2699
70.9,29.2,811.4,997,1.2702
70.9,29.2,813.5,971,1.2699
70.6,29.2,813.5,971,1.2702
70.5,29.2,811.8,991,1.2699
70.4,29.2,811.8,991,1.2702
70.4,29.2,812.9,1003,1.2699
70.5,29.2,812.9,1003,1.2702
70.6,29.2,813.4,991,1.2699
71,29.2,813.4,991,1.2702
71.1,29.2,812.2,991,1.2699
70.9,29.2,812.2,991,1.2702
70.8,29.2,813.7,986,1.2699
71,29.2,813.7,986,1.2702
71,29.2,811.4,997,1.2699
70.9,29.2,811.4,997,1.2702
70.7,29.2,813.5,1010,1.2699
70.5,29.2,813.5,1010,1.2702
70.1,29.2,812.6,996,1.2699
70.1,29.2,812.6,996,1.2702
70.2,29.2,811.4,996,1.2699
70.3,29.2,811.4,996,1.2702
70.3,29.2,813.7,985,1.2699
70.3,29.2,813.7,985,1.2702
70.2,29.2,811.5,997,1.2699
70.1,29.2,811.5,997,1.2702
70.2,29.2,812.8,1012,1.2699
70.3,29.2,812.8,1012,1.2702
70.2,29.2,812.9,996,1.2699
69.9,29.2,812.9,996,1.2702
69.9,29.2,810.9,1003,1.2699
70.1,29.2,810.9,1003,1.2702
69.6,29.2,813.2,979,1.2699
69.1,29.2,813.2,979,1.2702
69,29.2,811.5,992,1.2699
69,29.2,811.5,992,1.2702
69.2,29.2,812.9,1000,1.2699
69.5,29.2,812.9,1000,1.2702
69.5,29.2,813.3,992,1.2699
69.6,29.2,813.3,992,1.2702
69.6,29.2,811.4,992,1.2699
69.2,29.2,811.4,992,1.2702
68.8,29.2,813.5,987,1.2699
68.6,29.2,813.5,987,1.2702
68.6,29.2,811,988,1.2699
68.9,29.2,811,988,1.2702
69.1,29.2,813.8,997,1.2699
69,29.2,813.8,997,1.2702
68.9,29.2,812.4,984,1.2699
68.5,29.2,812.4,984,1.2702
67.9,29.2,812.3,989,1.2699
68,29.2,812.3,989,1.2702
68.6,29.2,813.6,980,1.2699
68.6,29.2,813.6,980,1.2702
68.3,29.2,811.1,993,1.2699
68.1,29.2,811.1,993,1.2702
68.1,29.2,813.3,1007,1.2699
67.9,29.2,813.3,1007,1.2702
67.7,29.2,812.2,993,1.2699
67.8,29.2,812.2,993,1.2702
68.5,29.2,812.7,993,1.2699
68.9,29.2,812.7,993,1.2702
69,29.2,813.3,984,1.2699
69.4,29.2,813.3,984,1.2702
69.6,29.2,811,997,1.2699
69.6,29.2,811,997,1.2702
69.4,29.2,813.9,1011,1.2699
69.4,29.2,813.9,1011,1.2702
69.5,29.2,812.3,996,1.2699
69.7,29.2,812.3,996,1.2702
69.6,29.2,812.1,996,1.2699
69.4,29.2,812.1,996,1.2702
69.3,29.2,813.2,984,1.2699
69.4,29.2,813.2,984,1.2702
69.7,29.2,812,983,1.2699
69.5,29.2,812,983,1.2702
69.1,29.2,813.4,1012,1.2699
68.8,29.2,813.4,1012,1.2702
68.8,29.2,811.1,993,1.2699
68.6,29.2,811.1,993,1.2702
68.3,29.2,813.5,998,1.2699
68.4,29.2,813.5,998,1.2702
68.5,29.2,812.6,981,1.2699
68.6,29.2,812.6,981,1.2702
68.5,29.2,812,981,1.2699
68.4,29.2,812,981,1.2702
68.6,29.2,813.5,998,1.2699
69.1,29.2,813.5,998,1.2702
69.4,29.2,811.7,996,1.2699
69.9,29.2,811.7,996,1.2702
70.3,29.2,813.5,1012,1.2699
70.3,29.2,813.5,1012,1.2702
70.1,29.2,812.4,995,1.2699
70,29.2,812.4,995,1.2702
70.1,29.2,811.7,995,1.2699
70.3,29.2,811.7,995,1.2702
70.1,29.2,813.2,978,1.2699
69.6,29.2,813.2,978,1.2702
69.2,29.2,810.9,994,1.2699
68.7,29.2,810.9,994,1.2702
68.2,29.2,813.9,992,1.2699
68.3,29.2,813.9,992,1.2702
68.7,29.2,811.8,994,1.2699
68.9,29.2,811.8,994,1.2702
68.8,29.2,812.7,996,1.2699
68.9,29.2,812.7,996,1.2702
69.2,29.2,811.9,981,1.2699
69.6,29.2,811.9,981,1.2702
69.8,29.2,813,981,1.2699
70.1,29.2,813,981,1.2702
70.1,29.2,813,981,1.2699
69.9,29.2,813,981,1.2702
69.8,29.2,811.9,983,1.2699
69.8,29.2,811.9,983,1.2702
70,29.2,813.4,999,1.2699
70.2,29.2,813.4,999,1.2702
70.6,29.2,811.3,983,1.2699
70.9,29.2,811.3,983,1.2702
71,29.2,813.4,985,1.2699
70.6,29.2,813.4,985,1.2702
70.6,29.2,812.9,971,1.2699
70.9,29.2,812.9,971,1.2702
71.2,29.2,811.9,982,1.2699
71.4,29.2,811.9,982,1.2702
71.5,29.2,813.7,996,1.2699
71.4,29.2,813.7,996,1.2702
70.9,29.2,811.4,992,1.2699
70.1,29.2,811.4,992,1.2701
69.5,29.2,813.7,1004,1.2699
69.8,29.2,813.7,1004,1.2702
70.4,29.2,812.3,992,1.2699
70,29.2,812.3,992,1.2701
68.9,29.2,812.2,992,1.2699
67.9,29.2,812.2,992,1.2702
67.3,29.2,813.7,978,1.2699
67.3,29.2,813.7,978,1.2702
67.6,29.2,811.6,991,1.2699
68.2,29.2,811.6,991,1.2702
68.9,29.2,813.9,1005,1.2699
69.1,29.2,813.9,1005,1.2702
68.8,29.2,811.7,998,1.2699
68.8,29.2,811.7,998,1.2702
69.5,29.2,813.2,999,1.2699
70.3,29.2,813.2,999,1.2702
70.6,29.2,812.9,975,1.2699
70.3,29.2,812.9,975,1.2702
70,29.2,812,988,1.2699
69.6,29.2,812,988,1.2701
69.2,29.2,813.6,1004,1.2699
69.2,29.2,813.6,1004,1.2702
69.5,29.2,811.5,999,1.2699
69.5,29.2,811.5,999,1.2702
69.6,29.2,813.6,1001,1.2699
69.6,29.2,813.6,1001,1.2701
69.4,29.2,812.8,991,1.2699
69.2,29.2,812.8,991,1.2702
69.2,29.2,812.1,989,1.2699
69.4,29.2,812.1,989,1.2702
69.8,29.2,813.9,979,1.2699
70,29.2,813.9,979,1.2702
70.5,29.2,811.5,994,1.2699
71,29.2,811.5,994,1.2702
70.8,29.2,813.5,1007,1.2699
69.9,29.2,813.5,1007,1.2702
69.5,29.2,812.2,993,1.2699
69.8,29.2,812.2,993,1.2702
70.1,29.2,812.5,993,1.2699
70.1,29.2,812.5,993,1.2702
69.7,29.2,813.7,981,1.2699
69.1,29.2,813.7,981,1.2702
68.3,29.2,811.5,996,1.2699
67.8,29.2,811.5,996,1.2702
67.7,29.2,813.8,1013,1.2699
68.4,29.2,813.8,1013,1.2702
69.3,29.2,811.6,1005,1.2699
69.5,29.2,811.6,1005,1.2702
69.4,29.2,813.4,1005,1.2699
69.5,29.2,813.4,1005,1.2702
70.2,29.2,812.8,982,1.2699
70.9,29.2,812.8,982,1.2702
71,29.2,811.8,993,1.2699
71,29.2,811.8,993,1.2702
71.2,29.2,813.8,1015,1.2699
71.2,29.2,813.8,1015,1.2702
71,29.2,811,1006,1.2699
71,29.2,811,1006,1.2702
71.1,29.2,813.3,1006,1.2699
70.7,29.2,813.3,1006,1.2702
70,29.2,813,997,1.2699
69.7,29.2,813,997,1.2702
70.2,29.2,811.6,993,1.2699
71,29.2,811.6,993,1.2702
71.5,29.2,813.5,979,1.2699
71.6,29.2,813.5,979,1.2701
71.5,29.2,811.9,989,1.2699
71.6,29.2,811.9,989,1.2702
72.1,29.2,813.2,1002,1.2698
72.9,29.2,813.2,1002,1.2702
73.6,29.2,812.9,989,1.2699
73.7,29.2,812.9,989,1.2702
73.5,29.2,811.7,990,1.2699
73.2,29.2,811.7,990,1.2702
73,29.2,813.6,979,1.2699
72.9,29.2,813.6,979,1.2702
72.8,29.2,811.6,975,1.2699
72.2,29.2,811.6,975,1.2701
71,29.2,813.8,997,1.2699
69.9,29.2,813.8,997,1.2702
69.5,29.2,811.3,986,1.2699
69.1,29.2,811.3,986,1.2701
68.4,29.2,813.5,988,1.2699
68,29.2,813.5,988,1.2702
67.9,29.2,812.6,982,1.2699
68.2,29.2,812.6,982,1.2702
68.6,29.2,812.2,980,1.2699
69.1,29.2,812.2,980,1.2702
69.9,29.2,813.5,995,1.2699
70.4,29.2,813.5,995,1.2702
70.6,29.2,811,990,1.2699
71.1,29.2,811,990,1.2701
71.6,29.2,813.7,988,1.2699
71.9,29.2,813.7,988,1.2701
71.9,29.2,811.5,993,1.2699
71.8,29.2,811.5,993,1.2702
71.8,29.2,813,993,1.2699
71.7,29.2,813,993,1.2701
71.2,29.2,812.6,978,1.2699
70.6,29.2,812.6,978,1.2701
70.1,29.2,811.6,980,1.2698
69.9,29.2,811.6,980,1.2701
70,29.2,813.5,990,1.2698
70,29.2,813.5,990,1.2701
69.9,29.2,811.8,988,1.2698
69.6,29.2,811.8,988,1.2701
69.2,29.2,812.6,991,1.2698
69.3,29.2,812.6,991,1.2701
70,29.2,811.3,965,1.2698
70.7,29.2,811.3,965,1.2701
70.8,29.2,812.7,979,1.2699
70.2,29.2,812.7,979,1.2701
69.6,29.2,813.1,991,1.2699
69.2,29.2,813.1,991,1.2701
68.9,29.2,811,982,1.2698
68.9,29.2,811,982,1.2701
69,29.2,813.8,995,1.2698
68.9,29.2,813.8,995,1.2701
68.5,29.2,811.6,988,1.2698
68.1,29.2,811.6,988,1.2701
68.1,29.2,812.6,988,1.2699
68.2,29.2,812.6,988,1.2701
68.4,29.2,813.1,976,1.2698
68.7,29.2,813.1,976,1.2701
69,29.2,810.9,985,1.2698
69.2,29.2,810.9,985,1.2701
69.2,29.2,813.6,995,1.2698
69.1,29.2,813.6,995,1.2701
69.2,29.2,811.7,985,1.2698
69.6,29.2,811.7,985,1.2701
69.7,29.2,812.9,985,1.2699
69.6,29.2,812.9,985,1.2701
69.6,29.2,812.7,981,1.2698
69.9,29.2,812.7,981,1.2701
70.2,29.2,811.4,985,1.2698
70.3,29.2,811.4,985,1.2701
70.3,29.2,813.7,1001,1.2698
70.4,29.2,813.7,1001,1.2701
70.7,29.2,811.3,987,1.2698
70.8,29.2,811.3,987,1.2701
71,29.2,813.5,996,1.2698
71.7,29.2,813.5,996,1.2701
71.9,29.2,811.5,979,1.2698
71.6,29.2,811.5,979,1.2701
71.4,29.2,812.4,985,1.2698
71.3,29.2,812.4,985,1.2701
71,29.2,813.5,991,1.2698
70.4,29.2,813.5,991,1.2701
69.9,29.2,810.9,989,1.2698
69.7,29.2,810.9,989,1.2701
69.5,29.2,813.3,997,1.2698
69.1,29.2,813.3,997,1.2701
68.5,29.2,811.6,989,1.2698
68.3,29.2,811.6,989,1.2701
68.3,29.2,812.1,989,1.2698
68.4,29.2,812.1,989,1.2701
68.9,29.2,812.9,977,1.2698
69.6,29.2,812.9,977,1.2701
69.9,29.2,811.2,986,1.2698
70.2,29.2,811.2,986,1.2701
70.7,29.2,813.5,996,1.2698
71.2,29.2,813.5,996,1.2701
71.5,29.2,811.7,983,1.2698
71.9,29.2,811.7,983,1.2701
72,29.2,812.6,983,1.2698
72,29.2,812.6,983,1.2701
71.8,29.2,813.1,976,1.2698
71.4,29.2,813.1,976,1.2701
71.3,29.2,810.9,989,1.2698
70.9,29.2,810.9,989,1.2701
70.4,29.2,813.5,1001,1.2698
70.2,29.2,813.5,1001,1.2701
70.5,29.2,811.7,990,1.2698
70.2,29.2,811.7,990,1.2701
69.5,29.2,812.9,995,1.2698
69.3,29.2,812.9,995,1.2701
69.5,29.2,812.5,979,1.2698
69.6,29.2,812.5,979,1.2701
69.8,29.2,812,981,1.2698
70.5,29.2,812,981,1.2701
70.8,29.2,813.3,989,1.2699
70.3,29.2,813.3,989,1.2701
70,29.2,811.7,991,1.2698
70.3,29.2,811.7,991,1.2701
71,29.2,812.8,989,1.2698
71.3,29.2,812.8,989,1.2701
71.6,29.2,812.7,966,1.2698
72.1,29.2,812.7,966,1.2701
72,29.2,811,974,1.2698
71.5,29.2,811,974,1.2701
71.3,29.2,813.3,989,1.2698
71.6,29.2,813.3,989,1.2701
71.9,29.2,811.8,978,1.2698
71.7,29.2,811.8,978,1.2701
71.6,29.2,812.5,994,1.2698
71.7,29.2,812.5,994,1.2701
71.7,29.2,813.2,978,1.2698
71.6,29.2,813.2,978,1.2701
72,29.2,811,985,1.2698
72.3,29.2,811,985,1.2701
72.6,29.2,813.3,967,1.2698
73,29.2,813.3,967,1.2701
73.2,29.2,811.6,983,1.2698
73.2,29.2,811.6,983,1.2701
73,29.2,813.8,995,1.2698
72.4,29.2,813.8,995,1.2701
71.7,29.2,812.2,984,1.2698
71.2,29.2,812.2,984,1.2701
70.8,29.2,812.9,984,1.2698
70.3,29.2,812.9,984,1.2701
69.8,29.2,813.1,990,1.2698
69.6,29.2,813.1,990,1.2701
69.5,29.2,810.9,986,1.2698
69.8,29.2,810.9,986,1.2701
70.3,29.2,813.8,994,1.2698
70.4,29.2,813.8,994,1.2701
70.3,29.2,812.3,980,1.2698
69.9,29.2,812.3,980,1.2701
69.3,29.2,811.9,990,1.2698
69.1,29.2,811.9,990,1.2701
69.1,29.2,813.5,992,1.2698
69.1,29.2,813.5,992,1.2701
68.9,29.2,810.7,987,1.2698
68.3,29.2,810.7,987,1.2701
68,29.2,813.7,998,1.2698
68.3,29.2,813.7,998,1.2701
68.8,29.2,812.7,987,1.2698
69,29.2,812.7,987,1.2701
69.2,29.2,811.9,993,1.2698
70.1,29.2,811.9,993,1.2701
70.8,29.2,813.6,977,1.2698
71.2,29.2,813.6,977,1.2701
71.8,29.2,811.5,991,1.2698
72.3,29.2,811.5,991,1.2701
72.7,29.2,813.4,1002,1.2698
72.8,29.2,813.4,1002,1.2701
72.8,29.2,811.9,988,1.2698
73.1,29.2,811.9,988,1.2701
73.2,29.2,812.8,989,1.2698
72.8,29.2,812.8,989,1.2701
72.6,29.2,813.5,976,1.2698
72.7,29.2,813.5,976,1.2701
72.5,29.2,811.3,991,1.2698
72.4,29.2,811.3,991,1.2701
72.2,29.2,813.4,1004,1.2698
71.9,29.2,813.4,1004,1.2701
71.9,29.2,812.3,991,1.2698
71.9,29.2,812.3,991,1.2701
72.1,29.2,812.2,991,1.2698
72.4,29.2,812.2,991,1.2701
72.1,29.2,813.2,979,1.2698
71.4,29.2,813.2,979,1.2701
70.9,29.2,811.5,982,1.2698
70.6,29.2,811.5,982,1.2701
